epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,51.1271,1.47753,3.80992,1.53436,0.04027,0.2999,0.08177,0.04975,1.36168,3.93826,1.36425,0.00012138,0.00012138,0.00012138
2,99.58,1.33409,3.37374,1.45323,0.94947,0.04782,0.09111,0.05463,1.48881,3.62518,1.46367,0.000241653,0.000241653,0.000241653
3,148.446,1.36834,2.78929,1.49468,0.91148,0.08968,0.13111,0.077,1.53313,3.06713,1.52678,0.000353444,0.000353444,0.000353444
4,197.278,1.35263,2.4346,1.47471,0.39251,0.16647,0.18,0.0973,1.55315,2.88858,1.5315,0.000456753,0.000456753,0.000456753
5,247.058,1.3767,2.24428,1.47947,0.31999,0.24988,0.22243,0.11714,1.58116,2.54696,1.55911,0.000551579,0.000551579,0.000551579
6,296.386,1.34211,2.09459,1.45338,0.31493,0.30252,0.24815,0.12986,1.52532,2.33219,1.52271,0.00059619,0.00059619,0.00059619
7,346.506,1.32318,2.05304,1.46744,0.34042,0.30022,0.25698,0.1341,1.55335,2.23309,1.51614,0.000572628,0.000572628,0.000572628
8,397.959,1.28074,1.92444,1.43275,0.39743,0.31165,0.28687,0.14624,1.58122,2.27695,1.52424,0.000549066,0.000549066,0.000549066
9,445.371,1.26209,1.8792,1.43575,0.44428,0.33031,0.31343,0.165,1.5594,2.14786,1.54105,0.000525504,0.000525504,0.000525504
10,493.674,1.26047,1.75531,1.40084,0.47066,0.3528,0.34982,0.18379,1.52743,2.03193,1.50898,0.000501942,0.000501942,0.000501942
11,540.78,1.23664,1.71851,1.40845,0.52495,0.36288,0.3689,0.19363,1.52271,1.99604,1.54209,0.00047838,0.00047838,0.00047838
12,589.076,1.25234,1.71658,1.40182,0.4822,0.36747,0.37099,0.19825,1.49853,1.96332,1.49043,0.000454818,0.000454818,0.000454818
13,637.232,1.21039,1.67587,1.38193,0.50704,0.38843,0.38664,0.2086,1.46397,1.96746,1.48115,0.000431256,0.000431256,0.000431256
14,686.37,1.1604,1.59416,1.3544,0.55515,0.39631,0.41029,0.22341,1.47666,1.93593,1.49843,0.000407694,0.000407694,0.000407694
15,735.211,1.15546,1.57075,1.34721,0.60393,0.39976,0.42993,0.23473,1.4859,1.89547,1.4999,0.000384132,0.000384132,0.000384132
16,783.717,1.15399,1.52937,1.34178,0.5625,0.40356,0.42664,0.22787,1.48991,1.88779,1.48084,0.00036057,0.00036057,0.00036057
17,833.144,1.14578,1.56502,1.3382,0.58658,0.41705,0.43974,0.23871,1.45835,1.78978,1.47079,0.000337008,0.000337008,0.000337008
18,882.608,1.13124,1.48527,1.32034,0.58684,0.42597,0.44888,0.23986,1.47109,1.78501,1.46797,0.000313446,0.000313446,0.000313446
19,930.578,1.082,1.46053,1.2995,0.6043,0.42868,0.45523,0.25104,1.43709,1.77018,1.43722,0.000289884,0.000289884,0.000289884
20,979.516,1.08805,1.41957,1.30001,0.60671,0.43494,0.46492,0.25321,1.44902,1.7631,1.44484,0.000266322,0.000266322,0.000266322
21,1026.25,1.14231,1.47498,1.34691,0.6267,0.42746,0.4669,0.25434,1.44157,1.78287,1.45024,0.00024276,0.00024276,0.00024276
22,1072.31,1.11043,1.44887,1.32422,0.62358,0.43082,0.46071,0.25667,1.40846,1.77844,1.44683,0.000219198,0.000219198,0.000219198
23,1119.11,1.08652,1.38526,1.30411,0.60549,0.44556,0.47305,0.26437,1.39058,1.72029,1.41973,0.000195636,0.000195636,0.000195636
24,1166.75,1.0806,1.36829,1.30526,0.62583,0.45668,0.48886,0.27318,1.37212,1.66085,1.40048,0.000172074,0.000172074,0.000172074
25,1214.79,1.06188,1.30912,1.27397,0.62797,0.4583,0.48739,0.27574,1.37305,1.64207,1.39339,0.000148512,0.000148512,0.000148512
26,1263.3,1.04392,1.29609,1.29102,0.64838,0.46469,0.49918,0.28066,1.37901,1.62729,1.3945,0.00012495,0.00012495,0.00012495
27,1311.97,1.05298,1.26156,1.28066,0.66955,0.4585,0.50317,0.28324,1.381,1.62375,1.3951,0.000101388,0.000101388,0.000101388
28,1360.37,1.03694,1.26114,1.26646,0.65835,0.46914,0.51153,0.28958,1.36974,1.59926,1.39096,7.7826e-05,7.7826e-05,7.7826e-05
29,1408.62,1.01988,1.24309,1.26346,0.65722,0.47226,0.51332,0.29238,1.36038,1.57976,1.38752,5.4264e-05,5.4264e-05,5.4264e-05
30,1458.31,1.01831,1.22384,1.26144,0.65333,0.47275,0.51513,0.29393,1.3564,1.56924,1.38602,3.0702e-05,3.0702e-05,3.0702e-05
